epoch,loss,softmax1_accuracy,softmax1_loss,softmax2_accuracy,softmax2_loss,softmax3_accuracy,softmax3_loss,val_loss,val_softmax1_accuracy,val_softmax1_loss,val_softmax2_accuracy,val_softmax2_loss,val_softmax3_accuracy,val_softmax3_loss
12,0.04497590608963812,0.9953704,0.0150153665,0.9925926,0.024280725,0.9985185,0.005808165,0.11777840762386202,0.9880555272102356,0.03797885775566101,0.9800000190734863,0.07014850527048111,0.9961110949516296,0.009131374768912792
13,0.036568931929370455,0.9951852,0.015469888,0.99453706,0.015255656,0.99824077,0.006086202,0.10146398699324992,0.9883333444595337,0.03055005706846714,0.9780555367469788,0.06395687907934189,0.9980555772781372,0.006529955193400383
14,0.0397721452546237,0.99722224,0.010187229,0.9937037,0.02178793,0.99796295,0.0079379575,0.10909428356952655,0.9913889169692993,0.028900643810629845,0.9788888692855835,0.07240284979343414,0.9975000023841858,0.007349103223532438
15,0.03075098993403285,0.9964815,0.012678625,0.9955556,0.015173249,0.99916667,0.002972363,0.11752542624431145,0.992222249507904,0.037126485258340836,0.9777777791023254,0.07344123721122742,0.9980555772781372,0.00643974868580699
16,0.019295543753585123,0.9987037,0.0051427144,0.99685186,0.010720233,0.9988889,0.0034357815,0.10134568798633861,0.991944432258606,0.03344717249274254,0.9861111044883728,0.060560811311006546,0.9980555772781372,0.006890268065035343
17,0.02248815617411984,0.99759257,0.007414592,0.99703705,0.010630121,0.9987963,0.004660222,0.2584101809726821,0.9733333587646484,0.08876754343509674,0.9674999713897705,0.14671947062015533,0.9944444298744202,0.021812740713357925
18,0.04813685424298186,0.99453706,0.016339773,0.9913889,0.025439844,0.9976852,0.006532497,0.1531747861426427,0.9877777695655823,0.044506173580884933,0.9730555415153503,0.09212550520896912,0.995555579662323,0.015885265544056892
19,0.03963184690258155,0.99564815,0.014261301,0.995,0.01678715,0.99722224,0.008536211,0.12221250747188202,0.9891666769981384,0.03977326303720474,0.9830555319786072,0.07220146805047989,0.9969444274902344,0.009698685258626938
20,0.019688267681049185,0.9980556,0.007734199,0.99759257,0.008500134,0.9987963,0.003436867,0.09870105804487442,0.9902777671813965,0.032321713864803314,0.9838888645172119,0.061130341142416,0.9991666674613953,0.004818427842110395
21,0.019788139570607908,0.99759257,0.007867725,0.9973148,0.009354122,0.9994444,0.0025373888,0.18800517101021896,0.9827777743339539,0.069097600877285,0.9744444489479065,0.10851830989122391,0.996666669845581,0.009559695608913898
22,0.01295009406507705,0.9989815,0.00463283,0.99833333,0.0061985417,0.99953705,0.0023500551,0.11193213284093266,0.991944432258606,0.03495228663086891,0.9836111068725586,0.06942613422870636,0.9983333349227905,0.0070627667009830475
23,0.029307152448541107,0.9969444,0.009774104,0.99546295,0.014926016,0.99814814,0.005220633,0.12223055093704413,0.9905555844306946,0.03532151132822037,0.9836111068725586,0.07905994355678558,0.9980555772781372,0.007333529647439718
24,0.019958282323183352,0.9987037,0.004909644,0.9962037,0.012072687,0.9990741,0.003501981,0.15176376268233677,0.9913889169692993,0.03182192146778107,0.9683333039283752,0.10899440199136734,0.9963889122009277,0.010305063799023628
25,0.040500270588435576,0.995,0.01711237,0.9953704,0.016125342,0.9975,0.0072578974,0.18939538386478993,0.9855555295944214,0.07611776888370514,0.9811111092567444,0.0997672900557518,0.9952777624130249,0.01267253514379263
26,0.026934079643839072,0.9961111,0.01144636,0.9962963,0.011944999,0.99925923,0.0036137719,0.11575666932241195,0.9883333444595337,0.03898492828011513,0.9830555319786072,0.06861373782157898,0.9977777600288391,0.007646711077541113
27,0.012905613136309613,0.9987037,0.0042681675,0.99824077,0.005793362,0.9990741,0.002915866,0.1460293965675454,0.9902777671813965,0.0507400780916214,0.980555534362793,0.08632031083106995,0.9975000023841858,0.00832422636449337
28,0.024256966987676504,0.99759257,0.008079187,0.9959259,0.012429245,0.99916667,0.0037176686,0.10957670836771286,0.9916666746139526,0.03668589144945145,0.9850000143051147,0.06388236582279205,0.9975000023841858,0.008523636497557163
29,0.012909847441025905,0.99916667,0.0028131155,0.99814814,0.007844995,0.9988889,0.0032571054,0.11732440091240683,0.9927777647972107,0.040560055524110794,0.98416668176651,0.06780485063791275,0.9983333349227905,0.008440396748483181
30,0.01617805836129399,0.9988889,0.0044204453,0.9971296,0.009897149,0.99935186,0.0018375017,0.1063657572834442,0.9911110997200012,0.042929720133543015,0.9863888621330261,0.058147236704826355,0.9980555772781372,0.004822177812457085
31,0.01874507388179794,0.99777776,0.007378762,0.99824077,0.0060167974,0.99824077,0.0055998047,0.137736908630856,0.9897222518920898,0.05173623189330101,0.9819444417953491,0.07751208543777466,0.9975000023841858,0.007880564779043198
32,0.03377883538681393,0.99703705,0.0117861405,0.9963889,0.0107110115,0.99675924,0.011534233,0.14769000774327046,0.9888888597488403,0.046260569244623184,0.9813888669013977,0.08953598886728287,0.9961110949516296,0.011271318420767784
33,0.020521509360707433,0.9989815,0.0042351857,0.9965741,0.011539279,0.99814814,0.004740023,0.1275441780815729,0.9888888597488403,0.06126263365149498,0.9861111044883728,0.05681117624044418,0.9975000023841858,0.008913491852581501
34,0.011651771065134434,0.9987037,0.0055435337,0.9987037,0.0051146755,0.9994444,0.0017737711,0.09219786409146359,0.9913889169692993,0.03613168001174927,0.9880555272102356,0.047912925481796265,0.9975000023841858,0.007746601477265358
35,0.024949506783719967,0.99777776,0.0074220197,0.9963889,0.012506186,0.99796295,0.0049858782,0.11720076947770496,0.9905555844306946,0.03359076380729675,0.9847221970558167,0.06540264934301376,0.9938889145851135,0.017689578235149384
36,0.02208946878653175,0.9976852,0.0071944837,0.9971296,0.011844207,0.9990741,0.0030300056,0.13364085626167554,0.988611102104187,0.039599400013685226,0.9825000166893005,0.08592038601636887,0.9977777600288391,0.007533046416938305
37,0.015277084927419545,0.99740744,0.0066380114,0.9985185,0.0050358307,0.9987963,0.003805073,0.09371547604587653,0.9916666746139526,0.03159726783633232,0.98416668176651,0.0563979409635067,0.9983333349227905,0.005309606436640024
38,0.020054112833911657,0.99824077,0.0065101427,0.99703705,0.010598602,0.99916667,0.0029232807,0.17241618601113765,0.991944432258606,0.032503895461559296,0.9775000214576721,0.13234475255012512,0.9977777600288391,0.0068065328523516655
39,0.0112078983909278,0.9989815,0.0037304163,0.9984259,0.005643585,0.99916667,0.0018550272,0.10048580881402207,0.992222249507904,0.030039774253964424,0.9866666793823242,0.061945680528879166,0.9969444274902344,0.008056242018938065
40,0.029936969070210276,0.9976852,0.00925183,0.9957407,0.016103633,0.9986111,0.0061251484,0.1872102022316863,0.9897222518920898,0.03336634859442711,0.9750000238418579,0.140447199344635,0.995555579662323,0.01365333516150713
41,0.02473099643470185,0.9985185,0.004485098,0.9961111,0.013549391,0.99833333,0.00666099,0.0956941620961556,0.992222249507904,0.03370339050889015,0.9866666793823242,0.05459899082779884,0.9983333349227905,0.006969728507101536
42,0.00838866790210078,0.99953705,0.0019263449,0.99824077,0.005011494,0.9996296,0.0014387036,0.11520187007179225,0.992222249507904,0.03613099455833435,0.9825000166893005,0.07127474993467331,0.9972222447395325,0.007286672480404377
43,0.011981476377965278,0.99935186,0.0030105496,0.9980556,0.007508907,0.9996296,0.0014761502,0.14265094141031215,0.9852777719497681,0.05298085883259773,0.9833333492279053,0.06928867101669312,0.9950000047683716,0.019750313833355904
44,0.015933250701108827,0.9988889,0.0046389955,0.9969444,0.009561552,0.99935186,0.0020405145,0.1544083580787022,0.9838888645172119,0.06174436956644058,0.9838888645172119,0.06808772683143616,0.992222249507904,0.023893119767308235
45,0.00836353240243086,0.9994444,0.0025748548,0.9984259,0.004248808,0.9996296,0.001543415,0.09231813142888616,0.9947222471237183,0.024146001785993576,0.9847221970558167,0.062469713389873505,0.9977777600288391,0.005294022615998983
46,0.00894758004226282,0.99833333,0.0056559835,0.9994444,0.0022362974,0.99972224,0.0010424298,0.15176732653976716,0.9830555319786072,0.05944504961371422,0.9797222018241882,0.08802033960819244,0.9986110925674438,0.0036305703688412905
47,0.006983601136469386,0.9990741,0.0026899849,0.9987963,0.0036540332,0.99990743,0.0006297318,0.13076385253458284,0.9877777695655823,0.05197526887059212,0.9816666841506958,0.06715509295463562,0.996666669845581,0.011087513528764248
48,0.01629468673197725,0.9990741,0.00349136,0.99759257,0.010213951,0.99925923,0.0025713774,0.12362935728605307,0.9883333444595337,0.05293663963675499,0.9852777719497681,0.06615251302719116,0.9980555772781372,0.00399340083822608
49,0.012197600742166052,0.9985185,0.0060416134,0.99814814,0.005309818,0.99990743,0.00083326024,0.11312824148904636,0.9925000071525574,0.02718341536819935,0.9763888716697693,0.08227412402629852,0.9986110925674438,0.0031775005627423525
50,0.008879014720183072,0.9994444,0.0021485542,0.9980556,0.0062076678,0.99990743,0.0005098473,0.14724980870073623,0.987500011920929,0.05244477093219757,0.9800000190734863,0.08386317640542984,0.996666669845581,0.010297439992427826
51,0.011403253446311552,0.9990741,0.0037104152,0.9984259,0.005993858,0.99925923,0.001684875,0.13002831548801624,0.9877777695655823,0.05332799628376961,0.9838888645172119,0.06819872558116913,0.996666669845581,0.007926545105874538
52,0.01547433846039456,0.9976852,0.0068686833,0.99824077,0.005547726,0.9989815,0.0030511227,0.1466321936737384,0.987500011920929,0.05338010936975479,0.9794444441795349,0.08344852179288864,0.9975000023841858,0.009156428277492523
53,0.014586468243527365,0.9989815,0.0045471694,0.9980556,0.006092666,0.9989815,0.0043115406,0.1759420846640003,0.9872221946716309,0.04339473322033882,0.9752777814865112,0.12319893389940262,0.9975000023841858,0.008594260551035404
54,0.012934148530702159,0.99833333,0.0049979165,0.9989815,0.0050762217,0.9990741,0.00297579,0.11886661694490208,0.9897222518920898,0.04082776978611946,0.9847221970558167,0.06928454339504242,0.9977777600288391,0.008228462189435959
55,0.02335008529855124,0.99833333,0.006090378,0.9973148,0.011681542,0.9984259,0.0068814396,0.1894993485857655,0.9888888597488403,0.041489411145448685,0.9741666913032532,0.1272316426038742,0.9947222471237183,0.01994072087109089
56,0.015068816212135263,0.99833333,0.005234481,0.9978704,0.006392394,0.99916667,0.0034214233,0.09412550558444814,0.9927777647972107,0.019824471324682236,0.9838888645172119,0.06571885198354721,0.9972222447395325,0.008165736682713032
57,0.007008491180008773,0.9990741,0.0024177812,0.99935186,0.003778367,0.9998148,0.0008057709,0.12556263777175142,0.992222249507904,0.026505181565880775,0.9794444441795349,0.09254466742277145,0.9983333349227905,0.005958159454166889
58,0.0028024023927611308,0.99990743,0.0007932885,0.9998148,0.0013327415,0.9998148,0.0006739998,0.08263678711069278,0.9944444298744202,0.022164665162563324,0.9872221946716309,0.05636213347315788,0.9986110925674438,0.003744330257177353
59,0.004156140423208988,0.99953705,0.0016835922,0.99935186,0.0022058762,1.0,0.00026986297,0.08991521346419327,0.9941666722297668,0.016527192667126656,0.987500011920929,0.06669150292873383,0.9980555772781372,0.00629867147654295
60,0.003915833840677536,0.99916667,0.0017513348,0.99953705,0.0015543853,0.9998148,0.0006931431,0.09546397470099287,0.9908333420753479,0.03785016015172005,0.988611102104187,0.049337033182382584,0.9983333349227905,0.007854384370148182
61,0.009518433002473708,0.99916667,0.0024115825,0.9984259,0.0066853296,0.9998148,0.0004152634,0.1098013833964554,0.9894444346427917,0.03299243748188019,0.9863888621330261,0.06593914330005646,0.9975000023841858,0.010384421795606613
62,0.015842044104539564,0.99759257,0.009202572,0.99935186,0.0038857036,0.99953705,0.0027347635,0.12465679011605364,0.9902777671813965,0.02945520542562008,0.9836111068725586,0.08184631913900375,0.9952777624130249,0.012803720310330391
63,0.02531477400897226,0.99814814,0.006033219,0.9961111,0.0139144175,0.9984259,0.0054163523,0.11108768750952246,0.9880555272102356,0.037764765322208405,0.9844444394111633,0.06461761891841888,0.9972222447395325,0.008218090049922466
64,0.007762504517536231,0.99972224,0.001225008,0.9978704,0.006211684,1.0,0.00045609858,0.09014889608179348,0.9925000071525574,0.031533680856227875,0.9863888621330261,0.05388558655977249,0.9991666674613953,0.00433124415576458
65,0.0072735214504360485,0.99953705,0.0016882163,0.99925923,0.0027235048,0.9987963,0.0028884101,0.30943111359206443,0.9825000166893005,0.21897558867931366,0.9852777719497681,0.0815301388502121,0.995555579662323,0.007557220291346312
66,0.023718998288618252,0.99833333,0.006940802,0.9962963,0.012514052,0.9986111,0.0042307447,0.0938158509155619,0.991944432258606,0.034870587289333344,0.98416668176651,0.0512203648686409,0.9972222447395325,0.007309827022254467
67,0.006153981902866185,0.99916667,0.003980328,0.99972224,0.0015735363,0.9998148,0.0005989487,0.32950508195337735,0.9688888788223267,0.19066476821899414,0.976111114025116,0.12478851526975632,0.9958333373069763,0.012594184838235378
68,0.020832288026937963,0.9980556,0.006876681,0.9985185,0.005473091,0.99740744,0.008455685,0.14281220407781398,0.9916666746139526,0.030582314357161522,0.9744444489479065,0.10598546266555786,0.9972222447395325,0.005617855582386255
69,0.007881944276628524,0.9989815,0.0036765372,0.9987963,0.0034558985,0.99990743,0.0007421621,0.11377932670243253,0.9947222471237183,0.024705827236175537,0.9808333516120911,0.08429481089115143,0.9986110925674438,0.00427539786323905
70,0.006176309237512383,0.9987963,0.0025335315,0.9994444,0.0025653334,0.9996296,0.0010964216,0.11422949315070582,0.9936110973358154,0.04287886992096901,0.9850000143051147,0.06836969405412674,0.9988889098167419,0.002479728078469634
71,0.009310794889662011,0.9988889,0.0048201373,0.9987037,0.003958587,0.99990743,0.0005615408,0.16855258926846242,0.9869444370269775,0.06702811270952225,0.9811111092567444,0.09715494513511658,0.9991666674613953,0.0036239305045455694
72,0.014323830557582875,0.99833333,0.0049762083,0.99777776,0.0073479936,0.99925923,0.0020656679,0.10418573934322922,0.9936110973358154,0.030032934620976448,0.9852777719497681,0.06940378248691559,0.9983333349227905,0.004289991222321987
73,0.014779231105640065,0.9987963,0.003990961,0.9976852,0.009006435,0.99953705,0.0017928359,0.177159475433582,0.9905555844306946,0.05816604569554329,0.9744444489479065,0.11669396609067917,0.9997222423553467,0.0015170248225331306
74,0.009714070879164394,0.99925923,0.003696247,0.9989815,0.0033610985,0.99925923,0.002646831,0.11083973459061881,0.9925000071525574,0.034647345542907715,0.9822221994400024,0.062237370759248734,0.9972222447395325,0.013464707881212234
75,0.007134198917899791,0.99953705,0.0031681615,0.9990741,0.0030852638,0.99972224,0.0008836529,0.19061913194652233,0.9844444394111633,0.05862722173333168,0.9813888669013977,0.11562766879796982,0.9975000023841858,0.01552479900419712
76,0.01695568828745174,0.9990741,0.0033313234,0.9980556,0.009389784,0.9987963,0.004213395,0.1042261396154451,0.9911110997200012,0.03135405108332634,0.9869444370269775,0.057479504495859146,0.995555579662323,0.014932860620319843
77,0.00748379195709411,0.9994444,0.0018147203,0.9985185,0.0047234916,0.9996296,0.0009345287,0.10344388942872886,0.9927777647972107,0.02852931059896946,0.9844444394111633,0.06991084665060043,0.9980555772781372,0.004546463955193758
78,0.006476505010171052,0.99935186,0.0020810312,0.99916667,0.0035932201,0.99953705,0.001311184,0.11580312892057312,0.9911110997200012,0.03825099393725395,0.9847221970558167,0.0724639892578125,0.9983333349227905,0.00477537140250206
79,0.012216057481208634,0.9988889,0.0034414192,0.9986111,0.0059898514,0.9989815,0.0027805301,0.10730986559165305,0.9905555844306946,0.02662680670619011,0.9852777719497681,0.0727597177028656,0.9961110949516296,0.007497983518987894
80,0.0051003262481012996,0.9994444,0.001519852,0.99916667,0.002909472,0.9998148,0.0006807264,0.10829161900563729,0.9930555820465088,0.02952667698264122,0.9838888645172119,0.07220228016376495,0.9980555772781372,0.006085067056119442
81,0.027631792832215542,0.9962963,0.0133621385,0.99777776,0.0073435954,0.9984259,0.006918692,0.455029222726201,0.9791666865348816,0.17742080986499786,0.9730555415153503,0.2368592470884323,0.9927777647972107,0.03947623446583748
82,0.007372218362191537,0.9988889,0.0036436534,0.9989815,0.0029239717,0.99953705,0.0012233604,0.1420336711492079,0.991944432258606,0.04248625785112381,0.9825000166893005,0.09206360578536987,0.9972222447395325,0.0068586282432079315
83,0.0073767561169289465,0.99925923,0.004370773,0.99916667,0.0025410252,0.9998148,0.0004567231,0.11215821484845946,0.9933333396911621,0.02377135120332241,0.9836111068725586,0.08131018280982971,0.9977777600288391,0.006581110414117575
84,0.00751602990965222,0.99916667,0.0026453163,0.99916667,0.003554902,0.9996296,0.001305094,0.16170624075753748,0.9938889145851135,0.023812660947442055,0.9688888788223267,0.12510474026203156,0.996666669845581,0.012102808803319931
85,0.013403779600404151,0.9986111,0.0039263577,0.99759257,0.0065075094,0.9989815,0.0029510325,0.1345823677881789,0.991944432258606,0.036168422549963,0.9836111068725586,0.08517120033502579,0.9963889122009277,0.012647619470953941
86,0.010320238293010065,0.99925923,0.0031181045,0.9986111,0.005180659,0.99953705,0.0021281054,0.12376783780857092,0.9916666746139526,0.03154988959431648,0.9813888669013977,0.07812707126140594,0.9969444274902344,0.013578491285443306
87,0.007868419134822573,0.99953705,0.0018975488,0.9989815,0.00400339,0.99953705,0.001955853,0.12112369704998047,0.9913889169692993,0.03099348396062851,0.9863888621330261,0.0753575786948204,0.996666669845581,0.014236999675631523
88,0.004263484011673965,0.9996296,0.0010479821,0.9988889,0.0026062143,0.99990743,0.0006047388,0.11454805278161075,0.9916666746139526,0.03057541884481907,0.9877777695655823,0.07607491314411163,0.9977777600288391,0.007396905682981014
89,0.005141427237501409,0.99925923,0.0018144924,0.9996296,0.0017794275,0.99935186,0.0015401385,0.11501127078516422,0.9916666746139526,0.03491314500570297,0.9847221970558167,0.07291905581951141,0.9975000023841858,0.006670224480330944
90,0.007108304717907298,0.9987963,0.0031790475,0.9994444,0.0020631717,0.99935186,0.0018570843,0.1408269315750416,0.9927777647972107,0.03436553105711937,0.9816666841506958,0.09113817662000656,0.9947222471237183,0.014700330793857574
91,0.005270559679630861,0.99916667,0.0035284697,0.99990743,0.00078601454,0.99972224,0.0009484699,0.09647477704823056,0.9927777647972107,0.028639331459999084,0.9858333468437195,0.06193755939602852,0.9983333349227905,0.005471456795930862
92,0.0051840210250574505,0.99990743,0.0006107635,0.9989815,0.0028958211,0.99935186,0.001670674,0.14068819786337877,0.9927777647972107,0.02575126849114895,0.9788888692855835,0.10820169001817703,0.9983333349227905,0.006113138049840927
93,0.009257181896590973,0.99953705,0.0013753057,0.99777776,0.0075174114,0.99990743,0.00037494287,0.11362478699463989,0.992222249507904,0.03833131119608879,0.9866666793823242,0.06901618838310242,0.9977777600288391,0.0057751513086259365
94,0.02658895415566534,0.9976852,0.007968396,0.9965741,0.013630927,0.99916667,0.0049699056,0.1322510665943749,0.9930555820465088,0.02796204388141632,0.977222204208374,0.0948200449347496,0.9977777600288391,0.008889771066606045
95,0.01099884008722492,0.9998148,0.001164233,0.99814814,0.008763935,0.99972224,0.0010548661,0.07841704733215414,0.9958333373069763,0.01933431439101696,0.9880555272102356,0.05142255499958992,0.9972222447395325,0.00731594068929553
96,0.004426102231052398,0.9996296,0.0012415726,0.9989815,0.0027043358,0.99990743,0.00047764904,0.10316499941290304,0.9941666722297668,0.022540844976902008,0.9855555295944214,0.0747891366481781,0.9980555772781372,0.005390706937760115
97,0.0065250776156635425,0.9998148,0.0011653141,0.9987037,0.004540858,0.99972224,0.00082335545,0.12474629914252243,0.9911110997200012,0.05296005308628082,0.9852777719497681,0.06465078890323639,0.9983333349227905,0.006583773996680975
98,0.006364333921727073,0.99916667,0.0029168313,0.99953705,0.0020679398,0.9994444,0.0014248725,0.11865229016461752,0.9908333420753479,0.03662267327308655,0.98416668176651,0.07174032926559448,0.9961110949516296,0.009764553047716618
99,0.003255914362037368,0.99972224,0.0010926801,0.9994444,0.0015439275,0.99990743,0.0006169756,0.1169635052524528,0.9933333396911621,0.0330050103366375,0.9847221970558167,0.07678838074207306,0.9972222447395325,0.006652879528701305
0,1.4414180299970838,0.8298148,0.46376696,0.73777777,0.6699333,0.885,0.3066139,11.95420053270128,0.659166693687439,2.937304973602295,0.10722222179174423,7.109567642211914,0.7769444584846497,1.9071673154830933
1,0.4288763454666844,0.94935185,0.13818032,0.92064816,0.22030577,0.97731483,0.07078085,8.0793925942315,0.6486111283302307,2.7864978313446045,0.23444443941116333,2.943713426589966,0.7763888835906982,2.349705219268799
2,0.22658879664209153,0.9727778,0.07686849,0.9613889,0.11108054,0.9887037,0.038422775,4.05011602083842,0.5905555486679077,1.5928888320922852,0.601111114025116,2.1089224815368652,0.9108333587646484,0.3409780263900757
3,0.15018612587341557,0.98388886,0.047506724,0.97444445,0.0762773,0.99157405,0.026312428,0.22602725966937012,0.9825000166893005,0.05393705889582634,0.9594444632530212,0.12233825773000717,0.9822221994400024,0.04879450052976608
4,0.1093070949724427,0.98972225,0.033053562,0.9814815,0.056105282,0.9938889,0.020306863,0.13335540891728467,0.9816666841506958,0.056650310754776,0.9747222065925598,0.06620959937572479,0.9972222447395325,0.010008478537201881
5,0.10848855918480291,0.9887963,0.036746573,0.9836111,0.049476735,0.9932407,0.022734301,0.1549918535641498,0.9836111068725586,0.04649786651134491,0.9733333587646484,0.09675395488739014,0.995555579662323,0.011371704749763012
6,0.07500234661209915,0.9907407,0.028076379,0.9887963,0.034306835,0.9965741,0.012566237,0.17792682402042878,0.9819444417953491,0.06365089863538742,0.972777783870697,0.10134249925613403,0.9963889122009277,0.012171795591711998
7,0.06267185646488711,0.99333334,0.022033902,0.9899074,0.03118399,0.9971296,0.009792859,0.11974444817027284,0.9863888621330261,0.04290718585252762,0.9791666865348816,0.0637313574552536,0.9950000047683716,0.012581706047058105
8,0.06003881780430675,0.99351853,0.020718077,0.9901852,0.029225381,0.99666667,0.0105088325,0.1403710582676447,0.9830555319786072,0.051894932985305786,0.9769444465637207,0.07382557541131973,0.9952777624130249,0.014056372456252575
9,0.032987461746670305,0.9962963,0.011772011,0.99564815,0.015934138,0.9988889,0.0054964214,0.10846947940144067,0.9877777695655823,0.032026294618844986,0.9800000190734863,0.0670250654220581,0.9961110949516296,0.008987587876617908
10,0.03797534263175395,0.9959259,0.012572692,0.9934259,0.019226925,0.99796295,0.0063374764,0.13545698049685193,0.9891666769981384,0.03799398988485336,0.9755555391311646,0.08842622488737106,0.9969444274902344,0.008452853187918663
11,0.04225172521098068,0.9962963,0.011044348,0.99351853,0.024174724,0.9975,0.008232536,0.1459704520749963,0.9891666769981384,0.04463663324713707,0.977222204208374,0.0953030064702034,0.9977777600288391,0.005421311594545841
12,0.041689504802364996,0.9957407,0.01337118,0.99314815,0.02247027,0.9986111,0.0057890327,0.13459592743052376,0.9863888621330261,0.052980221807956696,0.9791666865348816,0.07283421605825424,0.9975000023841858,0.008214547298848629
13,0.041438041438210615,0.9971296,0.0115912175,0.9937037,0.020095913,0.9971296,0.0097328285,0.14323413783787853,0.9897222518920898,0.03402801975607872,0.9719444513320923,0.09549248963594437,0.9941666722297668,0.01345969270914793
14,0.022478983221161698,0.99814814,0.007048719,0.99666667,0.010557368,0.9984259,0.0048873518,0.11676917165233236,0.9891666769981384,0.04424097016453743,0.9825000166893005,0.06382092833518982,0.996666669845581,0.00838482566177845
15,0.03832543718714819,0.9964815,0.011597506,0.99314815,0.019310843,0.99777776,0.007370128,0.1776677913705094,0.98416668176651,0.0712708830833435,0.9738888740539551,0.09210016578435898,0.9961110949516296,0.013771295547485352
16,0.03503775621557401,0.9962037,0.013711554,0.99583334,0.014615513,0.99777776,0.007608518,0.18165817817776567,0.988611102104187,0.044493719935417175,0.972777783870697,0.12349555641412735,0.9958333373069763,0.013104137033224106
17,0.032219109999757536,0.9973148,0.009008185,0.995,0.01953744,0.9989815,0.0036832965,0.13955659201575651,0.9902777671813965,0.04468125104904175,0.9794444441795349,0.08513664454221725,0.9969444274902344,0.009431809186935425
18,0.040730259088902834,0.99527776,0.013557932,0.9946296,0.019179858,0.99722224,0.008245446,0.16084224994449567,0.9880555272102356,0.039282191544771194,0.9730555415153503,0.10284696519374847,0.9933333396911621,0.019482627511024475
19,0.034203934817902605,0.9959259,0.0115633495,0.995,0.016394606,0.99814814,0.00620463,0.13480667556118633,0.987500011920929,0.042156994342803955,0.9791666865348816,0.08360234647989273,0.9975000023841858,0.00897986814379692
20,0.027318340028480936,0.9960185,0.011874542,0.99759257,0.010288137,0.99833333,0.005743128,0.12173849880436642,0.9891666769981384,0.04657946899533272,0.9847221970558167,0.06784054636955261,0.9972222447395325,0.006788682658225298
21,0.03226228131947142,0.99777776,0.007720731,0.99444443,0.01840328,0.99824077,0.006128843,0.16102763613530746,0.9894444346427917,0.043470609933137894,0.9747222065925598,0.11010704934597015,0.9969444274902344,0.006754803471267223
22,0.017425745453694144,0.9986111,0.004499368,0.99722224,0.009458175,0.9987037,0.0034666192,0.14047778874014816,0.9863888621330261,0.06429742276668549,0.9808333516120911,0.06903734058141708,0.9983333349227905,0.006524575408548117
23,0.017868421118991035,0.99759257,0.006890541,0.9975,0.007858935,0.99916667,0.0031560394,0.17075521412926414,0.9861111044883728,0.06079576537013054,0.9794444441795349,0.08761179447174072,0.9941666722297668,0.021623043343424797
